Place_Name,Place_Ratings,Description,City,Category
Taman Srigunting,2,"Merupakan salah satu landmark di Kawasan Kota Lama Semarang, Taman Srigunting pada masa kolonial belanda berwujud parade plein untuk panggung parade, kini menjadi sebuah ruang terbuka berupa taman yang menjadi salah satu tempat untuk berkumpul atau berkegiatan komunitas. Taman Srigunting berada di Jalan Letjen Suprapto 32 Kawasan Kota Lama, di sisi selatan terdapat Gedung Marba, di barat daya terdapat Gedung Jiwasraya, di sisi barat terdapat Gereja Blenduk serta di sisi timur terdapat Gedung Kerta Niaga. Taman ini beberapa kali mengalami renovasi, seperti pada tahun 2001 dan tahun 2004. Pada tahun 2001, Taman Srigunting dikembalikan pada fungsi raung terbuka untuk rekreatif, setelah sebelumnya merupakan taman pasif. Pada tahun 2004 renovasi taman ini dengan membuat jalan masuk pada masing-masing sisi, hingga terdapat empat jalan masuk. Dan di tengah tengah dibuat tiang lampu penerangan yang bercabang empat untuk menerangi empat sisi jalan masuk tersebut.
",Semarang,Taman Hiburan
Pantai Marina,1,"Pantai Marina (bahasa Jawa: ꦥꦱꦶꦱꦶꦂ​ꦩꦫꦶꦤ, translit. Pasisir Marina) adalah salah satu objek wisata pantai yang berada di kota Semarang, Jawa Tengah. Pantai ini menyimpan pemandangan eksotis khas kota Semarang. Dahulu, tempat ini merupakan hutan bakau dan tambak, tapi pemerintah setempat mengubahnya menjadi tempat rekreasi dengan cara reklamasi daratan. Hasil reklamasi dari hutan bakau ini, sekarang berupa perumahan, pertokoan, dan perkantoran, di sebelah selatan pantai.
",Semarang,Bahari
Gua Maria Kerep Ambarawa,2,"Gua Maria Kerep (Gua Maria Kerep Ambarawa, disinglkat GMKA), adalah sebuah tempat ziarah yang terletak di Jalan Tentara Pelajar, Kelurahan Panjang, Ambarawa. Tempat ini adalah tempat yang cukup baik untuk berdoa, berziarah, dan menyegarkan diri. Jaraknya sekitar 500 m dari Terminal Ambarawa. Karena jauh dari jalan raya, maka daerah ini cukup tenang. Dari tempat ini dapat terlihat pemandangan Gunung Telomoyo, Gunung Merbabu, dan Danau Rawa Pening. Gua Maria Kerep memiliki fasilitas bagi para peziarah, antara lain Jalan Salib, Tempat Doa Lesehan, Gereja, dan sebuah taman.",Semarang,Cagar Alam
Pantai Cipta,4,"Pantai Cipta juga dikenal sebagai Pantai Petikemas, karena jarak dan letaknya dekat dengan Pantai Petikemas. Tempat wisata di semarang Pantai Cipta hanya memiliki sedikit hamparan pasir dan didominasi bebatuan. Pantai Cipta menjadi satu destinasi wisata favorit bagi warga Semarang karena mempunyai keunikan dari pemandangan hingga lingkungan sekitarnya. Berfoto selfie menjadi kegiatan utama di pantai tersebut karena banyak spot menarik yang bisa diabadikan. Pada akhir pekan atau hari libur panjang, para wisatawan sering memenuhi Pantai Cipta untuk sekedar melihat pemandangan pantai. Namun pantai Cipta ini memiliki ombak yang tenang, sehingga aman digunakan untuk berenang. Dipantai Cipta sendiri terdapat banyak ilalang yang menambah indah pemandangan dan menjadi surga para pemburu selfie. Keberadaan ilalang inilah yang menjadi daya tarik para pengunjung untuk datang ke pantai Cipta hanya sekedar untuk berselfie.
",Semarang,Bahari
Wisata Lereng Kelir,1,Wisata yang ada di kawasan gunung Kelir ini memang mulai populer sejak awal tahun 2021 dan para wisatawan kerap berbondong-bondong menuju kesana untuk meredam rasa penasaran tentang destinasi baru tersebut. Gunung Kelir memiliki ketinggian lebih dari 2000 mdpl dan wisata Lereng kelir berada diatas ketinggian mencapai 1384 mdpl dan 700mdpl Dari ketinggian tersebut membuat hampir seluruh kawasan kota Ambarawa bisa terlihat dan sebagian kecil wilayah Semarang selatan. Wisata gardu pandang Lereng Kelir memang bisa dikatakan lebih tinggi dari tempat wisata gardu pandang lainnya yang ada di Jawa Tengah.,Semarang,Cagar Alam
Kampoeng Kopi Banaran,5,"Kampoeng Kopi Banaran, sebuah agro wisata perkebunan kopi di Kabupaten Semarang. Tempat wisata ini memiliki luas 462 hektar yang sebagian dijadikan resort dan tempat wisata. Lokasinya berada di Areal Perkebunan Kopi Kebun Getas Afdeling Assinan tepatnya Jl. Raya Semarang – Solo Km. 35. Lokasi Kampoeng Kopi Banaran yang berada di ketinggian 480 – 600m dpl membuat suhu udara disana sejuk antara 23ºC – 27ºC. Jadi cocok banget buat pelesir mencari udara dingin dan segar dengan pemandangan indah. Menghilangkan penat kesibukan Kota besar, di tengah perkebunan yang asri.",Semarang,Taman Hiburan
Durian Gardens and Tourism Education Watu Simbar,3,"Perlu diketahui, watu simbar ini merupakan lokasi wisata yang menawarkan edukasi dari berbagai macam pohon durian. Walaupun terkesan biasa saja, hal tersebut lah yang sebenarnya menjadi keunikan tempat ini. Apabila seseorang datang kemari, orang tersebut akan bisa mempelajari banyak hal tentang pohon durian. Selain bisa mempelejari berbagai macam hal tentang pohon durian tersebut, tentu lah para pengunjung pun bisa membeli durian yang berada disana.",Semarang,Cagar Alam
Durian Gardens and Tourism Education Watu Simbar,1,"Perlu diketahui, watu simbar ini merupakan lokasi wisata yang menawarkan edukasi dari berbagai macam pohon durian. Walaupun terkesan biasa saja, hal tersebut lah yang sebenarnya menjadi keunikan tempat ini. Apabila seseorang datang kemari, orang tersebut akan bisa mempelajari banyak hal tentang pohon durian. Selain bisa mempelejari berbagai macam hal tentang pohon durian tersebut, tentu lah para pengunjung pun bisa membeli durian yang berada disana.",Semarang,Cagar Alam
Hutan Wisata Tinjomoyo Semarang,1,"Awalnya taman wisata hutan Tinjomoyo Semarang (smg) ini merupakan sebuah kebun binatang dengan ragam binatang hutan di dalamnya. Namun terjadi banjir besar, hingga memutuskan jembatan besar yang menjadi akses utama menuju hutan wisata. Hutan Tinjomoyo sendiri memiliki kontur wilayah dengan perpaduan bukit, sungai dan hutan. Tumbuhan yang paling banyak terdapat di sini adalah vegetasi pohon jati serta pinus. Oleh karena itu, tak heran jika kawasan ini cocok sekali dijadikan hutan wisata yang masih alami.Dengan luas lahan 57,5 hektare area tersebut lebih sering dimanfaatkan sebagai tempat berkemah",Semarang,Cagar Alam
Museum Kereta Ambarawa,4,"Museum Kereta Api Ambarawa (bahasa Inggris: Indonesian Railway Museum, Ambarawa) adalah sebuah stasiun kereta api yang sudah dialihfungsikan menjadi sebuah museum serta merupakan museum perkeretaapian pertama di Indonesia. Museum ini memiliki koleksi kereta api yang pernah berjaya pada zamannya. Museum ini secara administratif berada di Desa Panjang, Ambarawa, Semarang. Museum yang terletak pada ketinggian +474,40 meter ini termasuk dalam Daerah Operasi IV Semarang dan dikelola oleh Unit Pusat Pelestarian dan Desain Arsitektur PT Kereta Api Indonesia bekerja sama dengan Pemerintah Provinsi Jawa Tengah.",Semarang,Budaya
Wisata Mangrove Tapak,1,"Wisata hutan mangrove Semarang hampir tak pernah sepi dikunjungi wisatawan. Tak jarang pengunjung yang datang ke wisata cantik ini baik berswafoto maupun sekedar jalan-jalan menapaik selasar kayu. Obyek ini pun juga instagramable dan pas dibagikan di sosmed, bahkan banyak diburu oleh mereka yang berkecimpung di bidang fotografi.",Semarang,Cagar Alam
Air Terjun Kali Pancur,5,"Kali Pancur Getasan merupakan kawasan wisata alam Air Terjun Kali Pancur ini berada di Desa Nogosaren, Kecamatan Getasan, Kabupaten Semarang, sekitar 14 km sebelah barat Kota Salatiga. Untuk menuju ke lokasi objek wisata ini tidak ada sarana transportasi umum, jadi harus membawa kendaraan sendiri.",Semarang,Cagar Alam
Taman Kasmaran,3,"Taman Kasmaran terletak di sebelah kiri Pasar Bunga. Gedung food court dan Taman Kasmaran dibangun dua lantai. Lantai bawah utuk spot dijadikan wisata kuliner, sementara lantai atas menjadi taman. Tidak sekadar taman biasa, Taman Kasmaran itu dilengkapi dengan pemandangan yang amat menarik dengan background Kampung Pelangi. Taman Kasmaran cukup luas, dilengkapi perabotan kursi dan meja ala kafe. Lokasi baru ini diyakini akan menjadi spot alternatif selfie terbaru di Kota Semarang.",Semarang,Taman Hiburan
Taman Pandanaran,5,"Dalam sejarah yang tercatat, dulunya tempat ini merupakan kawasan SPBU yang tak begitu laku. Bekas SPBU tersebut dirombak total menjadi sebuah taman. Konon, luas tanah 600 meter persegi tersebut direnovasi menjadi taman dengan dana sekitar Rp1,8 M. Taman Pandanaran ini beralamatkan di Jalan Pandanaran, Mugassari, Semarang Selatan. Tepatnya, berada di pertigaan antara Jalan Pandanaran dan Jalan MH.Thamrin. Sayangnya, untuk mendapatkan parkir di sini cukup susah. Beberapa pengunjung bahkan harus memarkirkan kendaraannya di depan warung makan di sekitaran taman.",Semarang,Taman Hiburan
Pura Giri Natha,1,"Awal berdirinya Pura Agung Giri Natha tidak terlepas dari hadirnya pemeluk umat Hindu dari berbagai daerah yang mulai berdatangan dan menetap di Semarang. Sebelum menetap, umat Hindu yang ada di Semarang awalnya datang untuk bekerja dan mencari ilmu. Sekitar tahun 1967/1968 para pemeluk agama Hindu yang ada di Semarang mengusulkan kepada pemerintah Semarang, untuk dibangunnya tempat peribadatan. Karena sebelumnya umat Hindu ketika melaksanakan sembahyang lokasinya dari rumah ke rumah. Setuju dengan usulan tersebut, akhirnya pemerintah Semarang memberikan pilihan beragam lokasi yang sekira tepat dan pas untuk dibangun sebuah tempat suci yakni pura.",Semarang,Budaya
Hutan Pinus Kayon,1,"Tak dipungkiri Hutan Pinus Kayon Getasan dekat Salatiga ini memang merupakan salah satu tempat wisata yang indah dan memanjakan mata. Pengunjung akan disuguhkan dengan jajaran hutan pinus yang rapi dan asri. Deretan pohon ini pun memang memikat dan tentunya Hutan pinus Kayon atau disebut Hutan pinus Kalipasang bisa menjadi salah satu alternatif wisata keluarga. Selain disana sudah terbilang komplit, jalan-jalan di dalam hutan pun sudah berupa cor. Dengan demikian, tentunya makin memanjakan pengunjung saat explorasi kawasan wisata ini.",Semarang,Cagar Alam
Old City 3D Trick Art Museum,1,"Destinasi wisata kekinian satu ini memang tengah naik daun di banyak kota termasuk Semarang. Salah satunya Old City 3D Trick Art Museum, museum dengan tema Seni 3 Dimensi yang menyuguhkan sensasi berbeda dari museum biasa. Karena di dalamnya dipamerkan aneka karya seni 3 dimensi yang atraktif untuk berfoto. Destinasi wisata ini masih terus ramai kunjungan lantaran terus berinovasi. Setiap 3 bulan sekali, pihak pengelola akan mengganti tema atau instalasi karya seninya sehingga pengunjung bisa datang berkali-kali tanpa bosan.",Semarang,Budaya
Taman Pandanaran,4,"Dalam sejarah yang tercatat, dulunya tempat ini merupakan kawasan SPBU yang tak begitu laku. Bekas SPBU tersebut dirombak total menjadi sebuah taman. Konon, luas tanah 600 meter persegi tersebut direnovasi menjadi taman dengan dana sekitar Rp1,8 M. Taman Pandanaran ini beralamatkan di Jalan Pandanaran, Mugassari, Semarang Selatan. Tepatnya, berada di pertigaan antara Jalan Pandanaran dan Jalan MH.Thamrin. Sayangnya, untuk mendapatkan parkir di sini cukup susah. Beberapa pengunjung bahkan harus memarkirkan kendaraannya di depan warung makan di sekitaran taman.",Semarang,Taman Hiburan
Wisata Kampung Krisan Clapar,3,"Wisata Kampung Krisan Gemah Ripah di Dusun Clapar Desa Duren Kecamatan Bandungan Kabupaten Semarang bisa jadi altenatif liburan. Di tempat ini terhampar kebun bunga warna warni yang memesona. Itu adalah kompleks wisata perkebunan bunga krisan beragam varietas. Setidaknya ada 20 varietas yang dikembangkan oleh Kelompok Tani Gemah Ripah sejak dua tahun terakhir ini. Dan objek tersebut mulai dibuka untuk umum sebagai jujukan wisatawan pada 6 November 2016. Di atas lahan terasering seluas sekitar 12 hektar itu, Anda bakal diajak berkeliling di kebun bunga krisan yang khusus untuk kunjungan wisatawan di luasan lahan 6,5 hektar. Setidaknya ada 3 kebun yang disiapkan pihak pengelola untuk pengunjung.",Semarang,Taman Hiburan
Taman Tabanas,1,"Taman Tabanas merupakan sebuah taman yang letaknya berada di Tanjakan Gombel Semarang. Dari Taman Tabanas Semarang ini pengunjung bisa melihat landscape pemandangan kota Semarang menjadikan Taman Tabanas ini menjadi salah satu daya tarik untuk dikunjungi. Di sekitar Taman Tabanas Semarang ini terdapat Cafe, Resto dan Hotel, yang menambah indah dan menjadi satu daya tarik tersendiri Taman Tabanas Semarang. Taman Tabanas juga memiliki nama Gardu Pandang Gombel Semarang meski warga Semarang sendiri lebih mengnal taman ini dengan nama Taman Tabanas.",Semarang,Taman Hiburan
Kota Lama Semarang,1,"Kota Lama Semarang (bahasa Jawa: ꦏꦸꦛ​ꦭꦩ​ꦱꦼꦩꦫꦁ, translit. Kutha Lama Semarang) adalah suatu kawasan di Semarang yang menjadi pusat perdagangan pada abad 19-20 . Pada masa itu, untuk mengamankan warga dan wilayahnya, kawasan itu dibangun benteng, yang dinamai benteng Vijhoek. Untuk mempercepat jalur perhubungan antar ketiga pintu gerbang dibenteng itu maka dibuat jalan-jalan perhubungan, dengan jalan utamanya dinamai: Heeren Straat. Saat ini bernama Jl. Let Jen Soeprapto. Salah satu lokasi pintu benteng yang ada sampai saat ini adalah Jembatan Berok, yang disebut De Zuider Por.\nKawasan Kota Lama Semarang disebut juga Outstadt. Luas kawasan ini sekitar 31 hektare. Dilihat dari kondisi geografi, tampak bahwa kawasan ini terpisah dengan daerah sekitarnya, sehingga tampak seperti kota tersendiri dengan julukan ""Little Netherland"". Kawasan Kota Lama Semarang ini merupakan saksi bisu sejarah Indonesia masa kolonial Belanda lebih dari 2 abad, dan lokasinya berdampingan dengan kawasan ekonomi. Di tempat ini ada sekitar 50 bangunan kuno yang masih berdiri dengan kukuh dan mempunyai sejarah Kolonialisme di Semarang. Secara umum karakter bangunan di wilayah ini mengikuti bangunan-bangunan di benua Eropa sekitar tahun 1700-an. Hal ini bisa dilihat dari detail bangunan yang khas dan ornamen-ornamen yang identik dengan gaya Eropa. Seperti ukuran pintu dan jendela yang luar biasa besar, penggunaan kaca-kaca berwarna, bentuk atap yang unik, sampai adanya ruang bawah tanah.Seperti kota-kota lainnya yang berada di bawah pemerintahan kolonial Belanda, dibangun pula benteng sebagai pusat militer. Benteng ini berbentuk segi lima dan pertama kali dibangun di sisi barat kota lama Semarang saat ini. Benteng ini hanya memiliki satu gerbang di sisi selatannya dan lima menara pengawas. Masing-masing menara diberinama: Zeeland, Amsterdam, Utrecht, Raamsdonk dan Bunschoten. Pemerintah Belanda memindahkan permukiman Tionghoa pada tahun 1731 di dekat permukiman Belanda, untuk memudahkan penga- wasan terhadap segala aktivitas orang Tionghoa. Oleh sebab itu, Benteng tidak hanya sebagai pusat militer, tetapi juga sebagai menara pengawas bagi segala aktivitas kegiatan orang Tionghoa.\nKota Lama menjadi salah satu ikon primadona bagi warga Kota Semarang sampai Mancanegara turut datang ke Kota Lama ini. Rencananya Kota Lama Semarang akan diajukan oleh Situs Warisan Dunia UNESCO.",Semarang,Budaya
Taman Tabanas,5,"Taman Tabanas merupakan sebuah taman yang letaknya berada di Tanjakan Gombel Semarang. Dari Taman Tabanas Semarang ini pengunjung bisa melihat landscape pemandangan kota Semarang menjadikan Taman Tabanas ini menjadi salah satu daya tarik untuk dikunjungi. Di sekitar Taman Tabanas Semarang ini terdapat Cafe, Resto dan Hotel, yang menambah indah dan menjadi satu daya tarik tersendiri Taman Tabanas Semarang. Taman Tabanas juga memiliki nama Gardu Pandang Gombel Semarang meski warga Semarang sendiri lebih mengnal taman ini dengan nama Taman Tabanas.",Semarang,Taman Hiburan
Masjid Agung Ungaran,3,"Masjid Agung Al-Mabrur berlokasi di Jln. Ahmad Yani, Desa Sidomulyo, Kecamatan Ungaran Tibur, Kabupaten Semarang, Provinsi Jawa Tengah. Masjid ini juga menjadi Masjid Agung Bagi Kabupaten Semarang, Ibukota Provinsi Jawa Tengah. Masjid Agung Al-Mabrur juga dikenal sebelumnya dengan Masjid Ikatan Persaudaraan Haji Indonesia (IPHI). Pembangunan masjid ini dimulai pada tahun 2010 silam dengan pendirian yang mengambil lahan seluas 3.200 meter persegi, dengan luas bangunannya sekitar 1.550 persegi. Karena memang ditujukan untuk menjadi Masjid Agung Kota Semarang, maka bangunan masjid ini pun didirikan tepat menghadap Alun-Alun Kota Semarang, atau lebih dikenal sebagai “Alun-Alun Asmara” dan berseberangan dengan Rumah Dinas Bupati Semarang.",Semarang,Tempat Ibadah
Benteng Pendem,2,"Benteng Pendem Cilacap (bahasa Belanda: Kustbatterij op de Landtong te Cilacap), adalah benteng peninggalan Belanda di pesisir pantai Teluk Penyu kabupaten Cilacap, Jawa Tengah yang dibangun pada tahun 1861. Bangunan ini merupakan bekas markas pertahanan tentara Hindia Belanda yang dibangun di area seluas 6,5 hektare secara bertahap selama 18 tahun, dari tahun 1861 hingga 1879. Benteng pendem sempat tertutup tanah pesisir pantai dan tidak terurus. Benteng ini kemudian ditemukan dan mulai digali pemerintah Cilacap tahun 1986. Saat ini, pemerintah Kabupaten Cilacap menjadikan benteng ini sebagai tempat wisata sejarah
",Semarang,Budaya
Kampung Batik Gedong Semarang,1,"Kampung Batik Semarang merupakan salah satu kampung di Kota Semarang yang unik dan menarik yang selalu dikaitkan dengan batik Semarang sejak zaman dulu hingga sekarang. Kampung Batik Semarang ini letaknya ada di seputar daerah Bubagan Semarang. Kampung Batik Semarang dalam sejarah dari tahun 1970 sampai 1980 an, pada saat itu mati total tidak ada aktivitas membatik. Baru kemudian pada tahun 2005 mulai ada kegiatan, hal ini berlangsung karena ada anggapan “kok namanya Kampung Batik Semarang”. Akan tetapi, kok tidak ada orang yang membatik, maka mulailah kegiatan seperti pelatihan membatik sering digalakan, hal ini bertujuan untuk memfasilitasi dan merevitalisasi Kampung Batik Semarang. Pada waktu itu terkenal dengan Batik Krajan, Batik Gedong, Batik Tengah, Batik Malang, Batik Kubur Sari dan Batik Kandang Wedus yang terkenal dengan motifnya sendiri-sendiri. Akan tetapi sayang motif itu tidak terekam secara visual, dan ini sebenarnya menjadi harta karun yang belum ditemukan sampai sekarang visual pada motif batik-batik ini.",Semarang,Budaya
